Team	TM	League	Won	Lost	BatAge	Runs.per.game	HR.per.game	AB	Runs	Hits	2B	3B	HR	RBI	StolenB	CaughtS	BB	SO	BAvg	OBP	SLG	OPS	TB	GDP	HBP	SH	SF	IBB	LOB
Aizona Diamondbacks	ARI	NL	85	77	28.7	5.02	1.358024691	5633	813	1419	288	40	220	778	88	14	540	1360	0.252	0.323	0.434	0.757	2447	120	70	31	40	36	1119
Atlanta Braves	ATL	NL	97	65	28	5.28	1.537037037	5560	855	1432	277	29	249	824	89	28	619	1467	0.258	0.336	0.452	0.789	2514	104	60	25	35	39	1138
Baltimore Orioles	BAL	AL	54	108	26.5	4.5	1.314814815	5596	729	1379	252	25	213	698	84	30	462	1435	0.246	0.31	0.415	0.725	2320	111	71	22	37	8	1063
Boston Red Sox	BOS	AL	84	78	27.3	5.56	1.512345679	5770	901	1554	345	27	245	857	68	30	590	1382	0.269	0.34	0.466	0.806	2688	127	49	20	44	36	1170
Chicago Cubs	CHC	NL	84	78	27.7	5.02	1.580246914	5461	814	1378	270	26	256	783	45	24	581	1460	0.252	0.331	0.452	0.783	2468	127	83	30	39	33	1071
Chicago White Sox	CHW	AL	72	89	27.6	4.4	1.130434783	5529	708	1443	260	20	182	676	63	28	378	1549	0.261	0.314	0.414	0.728	2289	114	66	36	32	13	1071
Cincinnati Reds	CIN	NL	75	87	27.8	4.33	1.401234568	5450	701	1328	235	27	227	679	80	38	492	1436	0.244	0.315	0.422	0.736	2298	111	89	30	33	25	1073
Cleveland Indians	CLE	AL	93	69	27.7	4.75	1.37654321	5425	769	1354	286	18	223	731	103	35	563	1332	0.25	0.323	0.432	0.756	2345	110	50	40	46	30	1072
Colorado Rockies	COL	NL	71	91	28.2	5.15	1.382716049	5660	835	1502	323	41	224	803	71	31	489	1503	0.265	0.326	0.456	0.782	2579	111	43	51	43	25	1075
Detroit Tigers	DET	AL	47	114	27.6	3.61	0.925465839	5549	582	1333	292	41	149	556	57	20	391	1595	0.24	0.294	0.388	0.682	2154	108	48	9	42	14	1069
Houston Astros	HOU	AL	107	55	29	5.68	1.777777778	5613	920	1538	323	28	288	891	67	27	645	1166	0.274	0.352	0.495	0.848	2781	146	66	10	57	17	1168
Kansas City Royals	KCR	AL	59	103	27.6	4.27	1	5496	691	1356	281	40	162	655	117	39	456	1405	0.247	0.309	0.401	0.71	2203	113	59	24	42	17	1056
Los Angeles Angels	LAA	AL	72	90	28.8	4.75	1.358024691	5542	769	1368	268	21	220	734	65	20	586	1276	0.247	0.324	0.422	0.746	2338	143	67	4	42	29	1125
Los Angeles Dodgers	LAD	NL	106	56	27.9	5.47	1.722222222	5493	886	1414	302	20	279	861	57	10	607	1356	0.257	0.338	0.472	0.81	2593	100	81	55	45	47	1124
Miami Marlins	MIA	NL	57	105	28.4	3.8	0.901234568	5512	615	1326	265	18	146	593	55	30	395	1469	0.241	0.298	0.375	0.673	2065	139	73	31	33	16	1034
Milwaukee Brewers	MIL	NL	89	73	28.9	4.75	1.543209877	5542	769	1366	279	17	250	744	101	25	629	1563	0.246	0.329	0.438	0.767	2429	120	72	20	38	42	1180
Minnesota Twins	MIN	AL	101	61	27.8	5.8	1.895061728	5732	939	1547	318	23	307	906	28	21	525	1334	0.27	0.338	0.494	0.832	2832	101	81	10	41	21	1115
NY Mets	NYM	NL	86	76	27.9	4.88	1.49382716	5624	791	1445	280	17	242	767	56	27	516	1384	0.257	0.328	0.442	0.77	2485	129	95	28	27	34	1128
